"Salvar?","Save?","Save?"
"Instalação Subterrânea: Subsolo 1","Underground Facility: B1","Underground Facility: B1"
"Instalação Subterrânea: Subsolo 2","Underground Facility: B2","Underground Facility: B2"
"Instalação Subterrânea: Subsolo 3","Underground Facility: B3","Underground Facility: B3"
"Instalação Subterrânea: Profundezas","Underground Facility: Depths","Underground Facility: Depths"
"O Ninho","The Aerie","The Aerie"
"Floresta dos Mitos","Forest of Myth","Forest of Myth"
"Castelo do Shadowlord 1","Shadowlord's Castle 1","Shadowlord's Castle 1"
"Castelo do Shadowlord 2","Shadowlord's Castle 2","Shadowlord's Castle 2"
"Castelo do Shadowlord 3","Shadowlord's Castle 3","Shadowlord's Castle 3"
"Castelo do Shadowlord 4","Shadowlord's Castle 4","Shadowlord's Castle 4"
"???","???","???"
"Planícies do Sul","Southern Plains","Southern Plains"
"Planícies do Norte","Northern Plains","Northern Plains"
"Caminho Oriental","Eastern Road","Eastern Road"
"Santuário Perdido: Exterior","Lost Shrine: Exterior","Lost Shrine: Exterior"
"Escolha uma categoria de item:","Choose an item category:","Choose an item category:"
"Escolha um item:","Choose an item:","Choose an item:"
"Todos os Itens","All Items","All Items"
"Recuperação","Recovery","Recovery"
"Matérias-Primas","Raw Materials","Raw Materials"
"Pesca","Fishing","Fishing"
"Cultivo","Cultivation","Cultivation"
"Itens Chave","Key Items","Key Items"
"Usar","Use","Use"
"Descartar","Discard","Discard"
"Registro de Tamanho","Size Record","Size Record"
"Registro de peso","Weight Record","Weight Record"
"Você não tem nenhum item.","You don't have any items.","You don't have any items."
"Você não pode usar esse item aqui.","You can't use that item here.","You can't use that item here."
"Você não pode descartar esse item.","You can't discard that item.","You can't discard that item."
"Mostra todos os itens, independentemente da categoria.","Displays all items, regardless of category.","Displays all items, regardless of category."
"Exibe itens de recuperação.","Displays recovery items.","Displays recovery items."
"Exibe materiais brutos para forjar.","Displays raw materials for forging.","Displays raw materials for forging."
"Exibe iscas de pesca e peixes capturados.","Displays fishing lures and caught fish.","Displays fishing lures and caught fish."
"Exibe sementes e colheitas.","Displays seeds and harvested crops.","Displays seeds and harvested crops."
"Exibe itens importantes vitais para sua jornada.","Displays important items vital to your journey.","Displays important items vital to your journey."
"Você não possui itens de recuperação.","You don't have any recovery items.","You don't have any recovery items."
"Você não possui materiais brutos.","You don't have any raw materials.","You don't have any raw materials."
"Você não possui itens de pesca.","You don't have any fishing items.","You don't have any fishing items."
"Você não possui itens de cultivo.","You don't have any cultivation items.","You don't have any cultivation items."
"Você não possui itens-chave.","You don't have any key items.","You don't have any key items."
"Manter","Keep","Keep"
"Escolha uma categoria de notas:","Choose a notes category:","Choose a notes category:"
"Status","Status","Status"
"Lista de palavras","Word List","Word List"
"Documentos","Documents","Documents"
"Tutoriais","Tutorials","Tutorials"
"Exibe o status do seu grupo.","Displays your party's status.","Displays your party's status."
"Exibe sua lista de palavras.","Displays your word list.","Displays your word list."
"Exibe seus documentos.","Displays your documents.","Displays your documents."
"Exibe tutoriais.","Displays tutorials.","Displays tutorials."
"Registros de pesca","Fishing Records","Fishing Records"
"Exibe informações sobre os peixes que você capturou.","Displays information about the fish you've caught.","Displays information about the fish you've caught."
"Status","Status","Status"
"Nível","Level","Level"
"Experiência","Experience","Experience"
"Para Próximo Nível","To Next Level","To Next Level"
"HP","HP","HP"
"MP","MP","MP"
"Ataque","Attack","Attack"
"Defesa","Defense","Defense"
"Ataque Mágico","Magic Attack","Magic Attack"
"Defesa Mágica","Magic Defense","Magic Defense"
"Ouro","Gold","Gold"
"Tempo Total de Jogo","Total Play Time","Total Play Time"
"G","G","G"
"Escolha a palavra para exibir:","Choose the word to view:","Choose the word to view:"
"Coleção de Palavras:","Word Collection:","Word Collection:"
"%","%","%"
"???","???","???"
"Palavra Não Adquirida","Unacquired Word","Unacquired Word"
"Usado com Magia","Used with Magic","Used with Magic"
"Usado com Armas","Used with Weapons","Used with Weapons"
"Usado com Artes Marciais","Used with Martial Arts","Used with Martial Arts"
"Usado com Magia & Armas","Used with Magic & Weapons","Used with Magic & Weapons"
"Usado com Magia & Artes Marciais","Used with Magic & Martial Arts","Used with Magic & Martial Arts"
"Usado com Armas & Artes Marciais","Used with Weapons & Martial Arts","Used with Weapons & Martial Arts"
"Usado com todas as categorias","Used with all categories","Used with all categories"
"Armas: Poder de Ataque","Weapons: Attack Power","Weapons: Attack Power"
"Magia: Poder Mágico","Magic: Magic Power","Magic: Magic Power"
"Magia: Custo de MP","Magic: MP Cost","Magic: MP Cost"
"Armas/Magia: Quebra de Armadura","Weapons/Magic: Armor Break","Weapons/Magic: Armor Break"
"Armas: Quebra de Guarda","Weapons: Guard Break","Weapons: Guard Break"
"Artes Marciais: Força Física","Martial Arts: Physical Strength","Martial Arts: Physical Strength"
"Artes Marciais: Resistência à Guarda","Martial Arts: Guard Resistance","Martial Arts: Guard Resistance"
"Artes Marciais: Defesa Física","Martial Arts: Physical Defense","Martial Arts: Physical Defense"
"Artes Marciais: Defesa Mágica","Martial Arts: Magic Defense","Martial Arts: Magic Defense"
"Armas/Magia: Taxa de EXP","Weapons/Magic: EXP Rate","Weapons/Magic: EXP Rate"
"Armas/Magia: Taxa de Drop de Item","Weapons/Magic: Item Drop Rate","Weapons/Magic: Item Drop Rate"
"Artes Marciais: Taxa de Recuperação de MP","Martial Arts: MP Recovery Rate","Martial Arts: MP Recovery Rate"
"Armas/Magia: Confusão","Weapons/Magic: Confuse","Weapons/Magic: Confuse"
"Armas/Magia: Veneno","Weapons/Magic: Poison","Weapons/Magic: Poison"
"Armas/Magia: Diminuição","Weapons/Magic: Weaken","Weapons/Magic: Weaken"
"Armas/Magia: Drenar HP","Weapons/Magic: Drain HP","Weapons/Magic: Drain HP"
"Armas/Magia: Drenar MP","Weapons/Magic: Drain MP","Weapons/Magic: Drain MP"
"Armas/Magia: Lv.","Weapons/Magic: Lv.","Weapons/Magic: Lv."
" + "," + "," + "
" - "," - "," - "
", ",", ",", "
"Lv.","Lv.","Lv."
"Sem Efeito","No Effect","No Effect"
"Armas/Magia: Paralisia","Weapons/Magic: Paralyze","Weapons/Magic: Paralyze"
"Você não tem nenhuma palavra.","You don't have any words.","You don't have any words."
"Você ainda não tem essa palavra.","You don't have this word yet.","You don't have this word yet."
"Escolha um documento para visualizar:","Choose a document to view:","Choose a document to view:"
"Você não tem nenhum documento.","You don't have any documents.","You don't have any documents."
"Escolha o tutorial para visualizar:","Choose the tutorial to view:","Choose the tutorial to view:"
"Você ainda não desbloqueou nenhum tutorial.","You haven't unlocked any tutorials yet.","You haven't unlocked any tutorials yet."
"Visualize o tutorial selecionado.","View the selected tutorial.","View the selected tutorial."
"<TUTORIAL>","<TUTORIAL>","<TUTORIAL>"
"Selecione um peixe:","Select a fish:","Select a fish:"
"Registro de tamanho:","Size record:","Size record:"
"Registro de peso:","Weight record:","Weight record:"
" in."," in."," in."
" lb."," lb."," lb."
"Você não tem nenhum registro de pesca.","You don't have any fishing records.","You don't have any fishing records."
"Você ainda não tem esse peixe.","You don't have this fish yet.","You don't have this fish yet."
"Você ainda não tem esse item.","You don't have this item yet.","You don't have this item yet."
"Escolha entre as seguintes opções:","Choose from among the following:","Choose from among the following:"
"Use ↑ e ↓ para selecionar uma opção e ← e → para ajustá-la.","Use ↑ and ↓ to select an option and ← and → to adjust it.","Use ↑ and ↓ to select an option and ← and → to adjust it."
"Selecione um arquivo de salvamento para armazenar os dados do seu jogo.","Select a save file to store your game data.","Select a save file to store your game data."
"Selecione os dados do jogo que você gostaria de carregar.","Select the game data you'd like to load.","Select the game data you'd like to load."
"Selecione o nível de dificuldade do jogo.","Select the game's difficulty level.","Select the game's difficulty level."
"Selecione um tema de roupa.","Select an outfit theme.","Select an outfit theme."
"Ajuste as configurações gerais do jogo.","Adjust general game settings.","Adjust general game settings."
"Ajuste as configurações de volume e saída.","Adjust volume and output settings.","Adjust volume and output settings."
"Salve os dados do jogo.","Save game data.","Save game data."
"Carregue os dados salvos.","Load save data.","Load save data."
"Ajuste o nível de dificuldade do jogo.","Adjust the game's difficulty level.","Adjust the game's difficulty level."
"Selecione um tema para as roupas dos membros da sua festa.","Select a theme for your party members' outfits.","Select a theme for your party members' outfits."
"Salve todas as configurações e comece o jogo.","Save all settings and begin the game.","Save all settings and begin the game."
"Saia do jogo e volte para a tela de título.","Exit the game and return to the title screen.","Exit the game and return to the title screen."
"Selecione se deseja exibir legendas durante as cenas cortadas.","Select whether to display subtitles during cutscenes.","Select whether to display subtitles during cutscenes."
"Escolha entre controle de câmera vertical normal e invertido.","Choose between normal and inverted vertical camera control.","Choose between normal and inverted vertical camera control."
